LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
B,897,23,20,7,1,77,95.23809523809523,8.333333333333332,0.8333333333333334,0.9452947845804988,0.2571428571428571,1.5997505187988281
B,897,24,21,9,0,80,100.0,10.112359550561797,0.8235294117647058,0.9505082932049224,0.2727272727272727,1.6610004901885986
B,897,25,20,19,1,65,95.23809523809523,22.61904761904762,0.6666666666666666,0.9282879818594104,0.37142857142857144,1.590489387512207
B,897,26,20,30,1,79,95.23809523809523,27.522935779816514,0.5633802816901409,0.8256880733944953,0.38461538461538464,1.9551210403442383
B,897,27,21,20,0,79,100.0,20.2020202020202,0.6774193548387096,0.9641654641654641,0.3416666666666667,1.8031368255615234
B,897,28,20,11,0,89,100.0,11.0,0.7843137254901961,0.99225,0.25833333333333336,1.8096535205841064
B,897,29,18,21,3,58,85.71428571428571,26.582278481012654,0.6,0.8176612417118746,0.39,1.5321602821350098
B,897,30,20,4,1,105,95.23809523809523,3.669724770642202,0.8888888888888888,0.971821756225426,0.18461538461538463,1.9531137943267822
B,898,1,21,8,0,76,100.0,9.523809523809524,0.84,0.9778911564625851,0.2761904761904762,1.5881471633911133
B,898,2,20,38,1,61,95.23809523809523,38.38383838383838,0.5063291139240507,0.835016835016835,0.48333333333333334,1.8110816478729248
B,898,3,21,6,0,78,100.0,7.142857142857142,0.875,0.9804421768707483,0.2571428571428571,1.5836825370788574
B,898,4,19,4,2,80,90.47619047619048,4.761904761904762,0.8636363636363636,0.945578231292517,0.21904761904761905,1.5801677703857422
B,898,5,21,8,0,76,100.0,9.523809523809524,0.84,0.9895124716553287,0.2761904761904762,1.6205410957336426
B,898,6,21,5,0,149,100.0,3.2467532467532463,0.8936170212765957,0.9952071737786023,0.14857142857142858,2.615569829940796
B,898,7,20,17,1,72,95.23809523809523,19.101123595505616,0.6896551724137931,0.9317817014446227,0.33636363636363636,1.6541411876678467
B,898,8,21,8,0,91,100.0,8.080808080808081,0.84,0.9713804713804715,0.24166666666666667,1.7981953620910645
B,898,9,21,8,0,71,100.0,10.126582278481013,0.84,0.976491862567812,0.29,1.499108076095581
B,898,10,18,25,3,109,85.71428571428571,18.65671641791045,0.5625,0.7938877043354655,0.27741935483870966,2.3137898445129395
B,898,11,18,24,3,70,85.71428571428571,25.53191489361702,0.5714285714285714,0.8391590678824721,0.3652173913043478,1.7201693058013916
B,898,12,21,5,0,89,100.0,5.319148936170213,0.8936170212765957,0.9921479229989868,0.22608695652173913,1.7777361869812012
B,898,13,21,6,0,68,100.0,8.108108108108109,0.875,0.9777992277992278,0.28421052631578947,1.4249074459075928
B,898,14,0,0,21,139,0.0,0.0,0.0,0.5,0.0,2.392787218093872
B,898,15,20,20,1,99,95.23809523809523,16.80672268907563,0.6557377049180327,0.925970388155262,0.2857142857142857,2.0942013263702393
B,898,16,18,4,3,115,85.71428571428571,3.361344537815126,0.8372093023255814,0.92296918767507,0.15714285714285714,2.0931813716888428
B,898,17,20,8,1,66,95.23809523809523,10.81081081081081,0.8163265306122449,0.9234234234234233,0.29473684210526313,1.4354028701782227
B,898,18,21,14,0,65,100.0,17.72151898734177,0.75,0.9644364074743821,0.35,1.5035338401794434
B,898,19,18,3,3,141,85.71428571428571,2.083333333333333,0.8571428571428571,0.9255952380952381,0.12727272727272726,2.4688494205474854
B,898,20,21,18,0,106,100.0,14.516129032258066,0.7,0.913594470046083,0.2689655172413793,2.1558778285980225
B,898,21,21,6,0,98,100.0,5.769230769230769,0.875,0.9842032967032966,0.216,1.8701696395874023
B,898,22,21,27,0,82,100.0,24.770642201834864,0.6086956521739131,0.9779379641764964,0.36923076923076925,1.9945917129516602
B,898,23,20,5,1,79,95.23809523809523,5.952380952380952,0.8695652173913043,0.967687074829932,0.23809523809523808,1.5687222480773926
B,898,24,19,8,2,81,90.47619047619048,8.98876404494382,0.7916666666666666,0.9109149277688603,0.24545454545454545,1.648439884185791
B,898,25,20,19,1,65,95.23809523809523,22.61904761904762,0.6666666666666666,0.9282879818594104,0.37142857142857144,1.5818572044372559
B,898,26,19,22,2,87,90.47619047619048,20.18348623853211,0.6129032258064516,0.8569244211446045,0.3153846153846154,1.9382576942443848
B,898,27,20,16,1,83,95.23809523809523,16.161616161616163,0.7017543859649122,0.9451659451659451,0.3,1.7966508865356445
B,898,28,21,9,0,90,100.0,9.090909090909092,0.8235294117647058,0.9831649831649831,0.25,1.790919542312622
B,898,29,19,19,2,60,90.47619047619048,24.050632911392405,0.6440677966101694,0.8839662447257384,0.38,1.4851291179656982
B,898,30,20,4,1,105,95.23809523809523,3.669724770642202,0.8888888888888888,0.971821756225426,0.18461538461538463,1.938636302947998
B,899,1,19,18,2,61,90.47619047619048,22.78481012658228,0.6551724137931034,0.9213381555153707,0.37,1.522545576095581
B,899,2,21,8,0,86,100.0,8.51063829787234,0.84,0.9825227963525835,0.25217391304347825,1.7129690647125244
B,899,3,21,7,0,72,100.0,8.860759493670885,0.8571428571428571,0.9786015672091621,0.28,1.509326696395874
B,899,4,20,5,1,89,95.23809523809523,5.319148936170213,0.8695652173913043,0.9685916919959473,0.21739130434782608,1.7292990684509277
B,899,5,13,31,8,53,61.904761904761905,36.904761904761905,0.4,0.6397392290249433,0.41904761904761906,1.823493242263794
B,899,6,20,4,1,145,95.23809523809523,2.684563758389262,0.8888888888888888,0.9729945669542985,0.1411764705882353,2.6431453227996826
B,899,7,20,23,0,87,100.0,20.909090909090907,0.6349206349206349,0.9868181818181818,0.33076923076923076,2.0167009830474854
B,899,8,18,3,3,96,85.71428571428571,3.0303030303030303,0.8571428571428571,0.9242424242424243,0.175,1.8588314056396484
B,899,9,20,6,1,83,95.23809523809523,6.741573033707865,0.851063829787234,0.9596040663456394,0.23636363636363636,1.70430326461792
B,899,10,21,20,0,124,100.0,13.88888888888889,0.6774193548387096,0.9229497354497355,0.24848484848484848,2.546581983566284
B,899,11,19,4,2,90,90.47619047619048,4.25531914893617,0.8636363636363636,0.9463019250253293,0.2,1.7742536067962646
B,899,12,18,19,3,90,85.71428571428571,17.431192660550458,0.6206896551724138,0.9049803407601572,0.2846153846153846,1.9751434326171875
B,899,13,21,4,0,150,100.0,2.5974025974025974,0.9130434782608695,0.9975262832405689,0.14285714285714285,2.661832332611084
B,899,14,0,64,21,180,0.0,26.229508196721312,0.0,0.3688524590163934,0.24150943396226415,4.034963846206665
B,899,15,14,10,7,109,66.66666666666666,8.403361344537815,0.6222222222222222,0.7953181272509003,0.17142857142857143,2.139147996902466
B,899,16,21,18,0,86,100.0,17.307692307692307,0.7,0.9665750915750915,0.312,1.8973934650421143
B,899,17,21,7,0,67,100.0,9.45945945945946,0.8571428571428571,0.9771557271557272,0.29473684210526313,1.4670131206512451
B,899,18,14,18,7,61,66.66666666666666,22.78481012658228,0.5283018867924528,0.7742616033755273,0.32,1.528874397277832
B,899,19,18,19,3,125,85.71428571428571,13.194444444444445,0.6206896551724138,0.835978835978836,0.22424242424242424,2.5103304386138916
B,899,20,21,7,0,112,100.0,5.88235294117647,0.8571428571428571,0.9925970388155262,0.2,2.1286139488220215
B,899,21,19,28,2,76,90.47619047619048,26.923076923076923,0.5588235294117647,0.8211996336996336,0.376,1.904280424118042
B,899,22,21,6,0,98,100.0,5.769230769230769,0.875,0.992445054945055,0.216,1.905442476272583
B,899,23,0,19,8,108,0.0,14.960629921259844,0.0,0.4251968503937008,0.14074074074074075,2.054431438446045
B,899,24,21,10,0,79,100.0,11.235955056179774,0.8076923076923077,0.9804708400214017,0.2818181818181818,1.6724107265472412
B,899,25,21,6,0,78,100.0,7.142857142857142,0.875,0.9804421768707483,0.2571428571428571,1.5983679294586182
B,899,26,17,1,2,135,89.47368421052632,0.7352941176470588,0.918918918918919,0.9467879256965945,0.11612903225806452,2.3381152153015137
B,899,27,19,16,2,83,90.47619047619048,16.161616161616163,0.6785714285714286,0.903078403078403,0.2916666666666667,1.8141379356384277
B,899,28,21,9,0,85,100.0,9.574468085106384,0.8235294117647058,0.9551671732522796,0.2608695652173913,1.738511323928833
B,899,29,19,21,2,58,90.47619047619048,26.582278481012654,0.6229508196721312,0.8704038577456298,0.4,1.5090396404266357
B,899,30,21,6,0,103,100.0,5.5045871559633035,0.875,0.9927916120576671,0.2076923076923077,1.9604437351226807
B,900,1,20,4,1,75,95.23809523809523,5.063291139240507,0.8888888888888888,0.9701627486437612,0.24,1.5183594226837158
B,900,2,19,18,2,71,90.47619047619048,20.224719101123593,0.6551724137931034,0.9020866773675762,0.33636363636363636,1.6703886985778809
B,900,3,21,9,0,70,100.0,11.39240506329114,0.8235294117647058,0.9755877034358047,0.3,1.520303726196289
B,900,4,0,0,21,184,0.0,0.0,0.0,0.5,0.0,3.059171199798584
B,900,5,18,25,3,64,85.71428571428571,28.08988764044944,0.5625,0.8092562867843766,0.39090909090909093,1.6641075611114502
B,900,6,20,5,1,144,95.23809523809523,3.3557046979865772,0.8695652173913043,0.9713966123362097,0.14705882352941177,2.5617873668670654
B,900,7,19,6,2,83,90.47619047619048,6.741573033707865,0.8260869565217391,0.9376672017121455,0.22727272727272727,1.670215129852295
B,900,8,0,0,21,104,0.0,0.0,0.0,0.5,0.0,1.8936190605163574
B,900,9,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9906570223025919,0.26,1.5425682067871094
B,900,10,21,6,0,128,100.0,4.477611940298507,0.875,0.994136460554371,0.17419354838709677,2.3376426696777344
B,900,11,19,19,2,85,90.47619047619048,18.269230769230766,0.6440677966101694,0.9107142857142857,0.304,1.877601146697998
B,900,12,20,19,1,75,95.23809523809523,20.212765957446805,0.6666666666666666,0.9088145896656535,0.3391304347826087,1.7367448806762695
B,900,13,20,19,1,55,95.23809523809523,25.675675675675674,0.6666666666666666,0.8764478764478765,0.4105263157894737,1.4397265911102295
B,900,14,0,45,21,194,0.0,18.828451882845187,0.0,0.40585774058577406,0.17307692307692307,3.873302936553955
B,900,15,13,27,8,87,61.904761904761905,23.684210526315788,0.4262295081967213,0.7387218045112781,0.2962962962962963,2.046412229537964
B,900,16,13,20,8,69,61.904761904761905,22.47191011235955,0.48148148148148145,0.7156233279828785,0.3,1.6678705215454102
B,900,17,1,19,0,110,100.0,14.728682170542637,0.09523809523809523,0.872093023255814,0.15384615384615385,1.952641487121582
B,900,18,13,33,8,41,61.904761904761905,44.5945945945946,0.3880597014925373,0.5990990990990991,0.4842105263157895,1.4375033378601074
B,900,19,18,31,3,108,85.71428571428571,22.302158273381295,0.5142857142857142,0.8165467625899281,0.30625,2.393751859664917
B,900,20,20,10,1,104,95.23809523809523,8.771929824561402,0.7843137254901961,0.9494569757727652,0.2222222222222222,2.0644819736480713
B,900,21,20,30,0,75,100.0,28.57142857142857,0.5714285714285714,0.9671428571428572,0.4,1.8993172645568848
B,900,22,21,8,0,106,100.0,7.017543859649122,0.84,0.9638680033416875,0.21481481481481482,2.0128796100616455
B,900,23,0,0,18,117,0.0,0.0,0.0,0.5,0.0,2.0290327072143555
B,900,24,20,16,1,73,95.23809523809523,17.97752808988764,0.7017543859649122,0.9459604066345639,0.32727272727272727,1.6887547969818115
B,900,25,20,19,1,65,95.23809523809523,22.61904761904762,0.6666666666666666,0.9047619047619048,0.37142857142857144,1.600968837738037
B,900,26,21,6,0,103,100.0,5.5045871559633035,0.875,0.9927916120576671,0.2076923076923077,1.953479290008545
B,900,27,15,4,6,110,71.42857142857143,3.508771929824561,0.75,0.8464912280701755,0.14074074074074075,2.025277614593506
B,900,28,19,23,2,71,90.47619047619048,24.46808510638298,0.6031746031746031,0.916919959473151,0.3652173913043478,1.7602243423461914
B,900,29,21,7,0,67,100.0,9.45945945945946,0.8571428571428571,0.9893822393822393,0.29473684210526313,1.4362149238586426
B,900,30,19,15,2,94,90.47619047619048,13.761467889908257,0.6909090909090909,0.9049803407601572,0.26153846153846155,1.9552624225616455
B,901,1,21,19,0,70,100.0,21.34831460674157,0.6885245901639344,0.9507758159443553,0.36363636363636365,1.6537883281707764
B,901,2,21,5,0,79,100.0,5.952380952380952,0.8936170212765957,0.9912131519274376,0.24761904761904763,1.5790886878967285
B,901,3,21,23,0,56,100.0,29.11392405063291,0.6461538461538462,0.9472573839662447,0.44,1.489720344543457
B,901,4,20,17,1,67,95.23809523809523,20.238095238095237,0.6896551724137931,0.9336734693877551,0.3523809523809524,1.5760602951049805
B,901,5,0,0,21,104,0.0,0.0,0.0,0.5,0.0,1.8772518634796143
B,901,6,15,0,6,164,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.08108108108108109,2.7523069381713867
B,901,7,19,5,2,84,90.47619047619048,5.617977528089887,0.8444444444444444,0.9430176565008025,0.21818181818181817,1.644388198852539
B,901,8,0,43,20,87,0.0,33.07692307692307,0.0,0.33461538461538465,0.2866666666666667,2.2367758750915527
B,901,9,21,6,0,73,100.0,7.59493670886076,0.875,0.9792043399638337,0.27,1.4955081939697266
B,901,10,0,0,21,134,0.0,0.0,0.0,0.5,0.0,2.3299942016601562
B,901,11,19,5,2,89,90.47619047619048,5.319148936170213,0.8444444444444444,0.943515704154002,0.20869565217391303,1.740079402923584
B,901,12,18,17,3,72,85.71428571428571,19.101123595505616,0.6428571428571429,0.889780631353665,0.3181818181818182,1.6597228050231934
B,901,13,15,9,0,121,100.0,6.923076923076923,0.7692307692307693,0.9915384615384616,0.16551724137931034,2.175511360168457
B,901,14,18,30,3,204,85.71428571428571,12.82051282051282,0.5217391304347826,0.8412698412698413,0.18823529411764706,3.7574148178100586
B,901,15,21,7,0,107,100.0,6.140350877192982,0.8571428571428571,0.996031746031746,0.2074074074074074,2.0057120323181152
B,901,16,18,17,3,67,85.71428571428571,20.238095238095237,0.6428571428571429,0.8942743764172335,0.3333333333333333,1.575958490371704
B,901,17,2,44,0,74,100.0,37.28813559322034,0.08333333333333333,0.7966101694915254,0.38333333333333336,1.780679702758789
B,901,18,17,38,4,36,80.95238095238095,51.35135135135135,0.4473684210526316,0.5804375804375804,0.5789473684210527,1.7553284168243408
B,901,19,18,5,3,154,85.71428571428571,3.1446540880503147,0.8181818181818182,0.9225816112608566,0.12777777777777777,2.7799649238586426
B,901,20,21,21,0,93,100.0,18.421052631578945,0.6666666666666666,0.9761904761904762,0.3111111111111111,2.078479290008545
B,901,21,20,5,1,89,95.23809523809523,5.319148936170213,0.8695652173913043,0.9670719351570415,0.21739130434782608,1.7766642570495605
B,901,22,19,11,2,93,90.47619047619048,10.576923076923077,0.7450980392156863,0.8866758241758241,0.24,1.931492567062378
B,901,23,20,6,0,79,100.0,7.0588235294117645,0.8695652173913043,0.9835294117647059,0.24761904761904763,1.6192967891693115
B,901,24,20,4,0,101,100.0,3.8095238095238098,0.9090909090909091,0.9961904761904762,0.192,1.9369077682495117
B,901,25,20,5,1,94,95.23809523809523,5.05050505050505,0.8695652173913043,0.9689754689754689,0.20833333333333334,1.8504762649536133
B,901,26,18,19,3,85,85.71428571428571,18.269230769230766,0.6206896551724138,0.8905677655677655,0.296,1.9154064655303955
B,901,27,20,7,1,92,95.23809523809523,7.07070707070707,0.8333333333333334,0.94997594997595,0.225,1.8564643859863281
B,901,28,19,21,2,68,90.47619047619048,23.595505617977526,0.6229508196721312,0.8408239700374532,0.36363636363636365,1.6803007125854492
B,901,29,0,0,14,136,0.0,0.0,0.0,0.5,0.0,2.3015754222869873
B,901,30,20,11,1,93,95.23809523809523,10.576923076923077,0.7692307692307693,0.9036172161172161,0.248,1.9182662963867188
B,902,1,18,17,3,67,85.71428571428571,20.238095238095237,0.6428571428571429,0.9143990929705215,0.3333333333333333,1.624725103378296
B,902,2,20,6,1,78,95.23809523809523,7.142857142857142,0.851063829787234,0.9554988662131518,0.24761904761904763,1.6088149547576904
B,902,3,11,29,10,50,52.38095238095239,36.708860759493675,0.36065573770491804,0.5961422543701025,0.4,1.5314230918884277
B,902,4,20,17,1,67,95.23809523809523,20.238095238095237,0.6896551724137931,0.9336734693877551,0.3523809523809524,1.5981616973876953
B,902,5,0,0,21,104,0.0,0.0,0.0,0.5,0.0,1.9063189029693604
B,902,6,20,21,0,139,100.0,13.125,0.6557377049180327,0.96375,0.22777777777777777,2.7338600158691406
B,902,7,18,3,3,86,85.71428571428571,3.3707865168539324,0.8571428571428571,0.9237560192616373,0.19090909090909092,1.694580316543579
B,902,8,14,16,7,113,66.66666666666666,12.4031007751938,0.5490196078431373,0.7707641196013288,0.2,2.286395311355591
B,902,9,21,6,0,73,100.0,7.59493670886076,0.875,0.9792043399638337,0.27,1.5180814266204834
B,902,10,0,0,21,134,0.0,0.0,0.0,0.5,0.0,2.3757426738739014
B,902,11,21,8,0,86,100.0,8.51063829787234,0.84,0.9883485309017224,0.25217391304347825,1.7570314407348633
B,902,12,20,19,1,70,95.23809523809523,21.34831460674157,0.6666666666666666,0.8967362225789193,0.35454545454545455,1.6797802448272705
B,902,13,9,33,12,91,42.857142857142854,26.61290322580645,0.2857142857142857,0.5848694316436253,0.2896551724137931,2.2080271244049072
B,902,14,0,0,21,234,0.0,0.0,0.0,0.5,0.0,3.834901809692383
B,902,15,20,8,0,107,100.0,6.956521739130435,0.8333333333333334,0.9773913043478261,0.2074074074074074,2.056532144546509
B,902,16,20,15,1,69,95.23809523809523,17.857142857142858,0.7142857142857143,0.8724489795918366,0.3333333333333333,1.6008703708648682
B,902,17,3,36,0,81,100.0,30.76923076923077,0.14285714285714285,0.9017094017094017,0.325,1.812643051147461
B,902,18,14,37,7,37,66.66666666666666,50.0,0.3888888888888889,0.5524453024453024,0.5368421052631579,1.4558603763580322
B,902,19,19,11,2,138,90.47619047619048,7.38255033557047,0.7450980392156863,0.9292106104186642,0.17647058823529413,2.5724592208862305
B,902,20,17,16,4,98,80.95238095238095,14.035087719298245,0.6296296296296297,0.8563074352548037,0.24444444444444444,2.030179500579834
B,902,21,20,5,1,89,95.23809523809523,5.319148936170213,0.8695652173913043,0.9685916919959473,0.21739130434782608,1.7368552684783936
B,902,22,19,25,2,79,90.47619047619048,24.03846153846154,0.5846153846153846,0.853021978021978,0.352,1.8905038833618164
B,902,23,18,9,0,78,100.0,10.344827586206897,0.8,0.9802043422733077,0.2571428571428571,1.5999755859375
B,902,24,17,13,4,91,80.95238095238095,12.5,0.6666666666666666,0.8321886446886446,0.24,1.8926854133605957
B,902,25,20,5,1,94,95.23809523809523,5.05050505050505,0.8695652173913043,0.9689754689754689,0.20833333333333334,1.805717945098877
B,902,26,19,20,2,84,90.47619047619048,19.230769230769234,0.6333333333333333,0.9006410256410255,0.312,1.8864779472351074
B,902,27,21,4,0,95,100.0,4.040404040404041,0.9130434782608695,0.9961519961519961,0.20833333333333334,1.811274766921997
B,902,28,20,21,1,68,95.23809523809523,23.595505617977526,0.6451612903225806,0.8576779026217229,0.37272727272727274,1.6667683124542236
B,902,29,19,4,2,125,90.47619047619048,3.10077519379845,0.8636363636363636,0.9479512735326687,0.15333333333333332,2.2552592754364014
B,902,30,20,18,1,86,95.23809523809523,17.307692307692307,0.6779661016949152,0.9267399267399268,0.304,1.8706974983215332
B,903,1,21,13,0,76,100.0,14.606741573033707,0.7636363636363637,0.9066345639379347,0.3090909090909091,1.6601502895355225
B,903,2,21,6,0,78,100.0,7.142857142857142,0.875,0.9906462585034014,0.2571428571428571,1.596853256225586
B,903,3,21,20,0,59,100.0,25.31645569620253,0.6774193548387096,0.9770946353224834,0.41,1.50797438621521
B,903,4,21,6,0,78,100.0,7.142857142857142,0.875,0.9886621315192744,0.2571428571428571,1.5766384601593018
B,903,5,0,0,21,104,0.0,0.0,0.0,0.5,0.0,1.8787035942077637
B,903,6,0,15,20,150,0.0,9.090909090909092,0.0,0.45454545454545453,0.08108108108108109,2.776191473007202
B,903,7,21,6,0,83,100.0,6.741573033707865,0.875,0.9810058855002676,0.24545454545454545,1.6637122631072998
B,903,8,19,29,2,100,90.47619047619048,22.48062015503876,0.5507246376811594,0.836655592469546,0.32,2.2527658939361572
B,903,9,21,6,0,73,100.0,7.59493670886076,0.875,0.9792043399638337,0.27,1.5296759605407715
B,903,10,17,1,4,133,80.95238095238095,0.7462686567164178,0.8717948717948718,0.9038734896943852,0.11612903225806452,2.3353729248046875
B,903,11,21,4,0,85,100.0,4.49438202247191,0.9130434782608695,0.9957196361690743,0.22727272727272727,1.6458468437194824
B,903,12,20,10,1,79,95.23809523809523,11.235955056179774,0.7843137254901961,0.9237560192616372,0.2727272727272727,1.6899750232696533
B,903,13,16,11,0,118,100.0,8.527131782945736,0.7441860465116279,0.9670542635658914,0.18620689655172415,2.178584337234497
B,903,14,0,30,21,204,0.0,12.82051282051282,0.0,0.4358974358974359,0.11764705882352941,3.7789008617401123
B,903,15,21,2,0,112,100.0,1.7543859649122806,0.9545454545454546,1.0,0.17037037037037037,2.0272903442382812
B,903,16,20,19,1,65,95.23809523809523,22.61904761904762,0.6666666666666666,0.9067460317460317,0.37142857142857144,1.5740902423858643
B,903,17,0,0,0,120,0.0,0.0,0.0,,0.0,1.7967746257781982
B,903,18,13,27,8,47,61.904761904761905,36.486486486486484,0.4262295081967213,0.602960102960103,0.42105263157894735,1.437326431274414
B,903,19,0,19,21,140,0.0,11.949685534591195,0.0,0.44025157232704404,0.10555555555555556,2.6797831058502197
B,903,20,17,18,4,96,80.95238095238095,15.789473684210526,0.6071428571428571,0.8652882205513784,0.25925925925925924,2.0123040676116943
B,903,21,20,6,1,88,95.23809523809523,6.382978723404255,0.851063829787234,0.9604863221884499,0.22608695652173913,1.7276339530944824
B,903,22,21,8,0,96,100.0,7.6923076923076925,0.84,0.9901556776556777,0.232,1.8636505603790283
B,903,23,15,12,0,78,100.0,13.333333333333334,0.7142857142857143,0.9451851851851852,0.2571428571428571,1.588207483291626
B,903,24,20,7,1,97,95.23809523809523,6.730769230769231,0.8333333333333334,0.9512362637362637,0.216,1.8529155254364014
B,903,25,20,5,0,95,100.0,5.0,0.8888888888888888,0.9937499999999999,0.20833333333333334,1.8263881206512451
B,903,26,19,20,2,84,90.47619047619048,19.230769230769234,0.6333333333333333,0.9006410256410255,0.312,1.867300271987915
B,903,27,20,7,1,92,95.23809523809523,7.07070707070707,0.8333333333333334,0.94997594997595,0.225,1.7983801364898682
B,903,28,18,22,3,67,85.71428571428571,24.719101123595504,0.5901639344262295,0.8341359015516319,0.36363636363636365,1.6514546871185303
B,903,29,19,4,1,196,95.0,2.0,0.8837209302325582,0.9725,0.10454545454545454,3.2580831050872803
B,903,30,20,11,1,93,95.23809523809523,10.576923076923077,0.7692307692307693,0.9036172161172161,0.248,1.8708207607269287
B,904,1,21,18,0,71,100.0,20.224719101123593,0.7,0.9553237025147138,0.35454545454545455,1.892702341079712
B,904,2,21,6,0,78,100.0,7.142857142857142,0.875,0.9668367346938775,0.2571428571428571,1.637235403060913
B,904,3,21,20,0,59,100.0,25.31645569620253,0.6774193548387096,0.864376130198915,0.41,1.5609424114227295
B,904,4,21,6,0,78,100.0,7.142857142857142,0.875,0.9906462585034014,0.2571428571428571,1.6327364444732666
B,904,5,20,10,1,94,95.23809523809523,9.615384615384617,0.7843137254901961,0.9491758241758241,0.24,1.9714808464050293
B,904,6,14,1,7,163,66.66666666666666,0.6097560975609756,0.7777777777777778,0.832026713124274,0.08108108108108109,2.8524322509765625
B,904,7,19,6,2,83,90.47619047619048,6.741573033707865,0.8260869565217391,0.9376672017121455,0.22727272727272727,1.7281761169433594
B,904,8,14,16,7,113,66.66666666666666,12.4031007751938,0.5490196078431373,0.7707641196013288,0.2,2.3070201873779297
B,904,9,20,6,1,73,95.23809523809523,7.59493670886076,0.851063829787234,0.9575045207956601,0.26,1.5534913539886475
B,904,10,17,1,4,133,80.95238095238095,0.7462686567164178,0.8717948717948718,0.9038734896943852,0.11612903225806452,2.3898489475250244
B,904,11,19,5,2,89,90.47619047619048,5.319148936170213,0.8444444444444444,0.943515704154002,0.20869565217391303,1.7955713272094727
B,904,12,19,17,2,72,90.47619047619048,19.101123595505616,0.6666666666666666,0.9077046548956661,0.32727272727272727,1.6937496662139893
B,904,13,17,2,4,122,80.95238095238095,1.6129032258064515,0.85,0.902457757296467,0.1310344827586207,2.2128407955169678
B,904,14,0,30,21,204,0.0,12.82051282051282,0.0,0.4358974358974359,0.11764705882352941,3.878694534301758
B,904,15,16,14,5,100,76.19047619047619,12.280701754385964,0.6274509803921569,0.8253968253968254,0.2222222222222222,2.081510305404663
B,904,16,20,15,1,69,95.23809523809523,17.857142857142858,0.7142857142857143,0.8724489795918366,0.3333333333333333,1.6074557304382324
B,904,17,0,0,0,120,0.0,0.0,0.0,,0.0,1.8309128284454346
B,904,18,21,10,0,189,100.0,5.025125628140704,0.8076923076923077,0.9734386216798278,0.1409090909090909,3.386418104171753
B,904,19,18,4,3,155,85.71428571428571,2.515723270440252,0.8372093023255814,0.9243785564540282,0.12222222222222222,2.7383434772491455
B,904,20,21,18,0,96,100.0,15.789473684210526,0.7,0.9883040935672515,0.28888888888888886,2.0688774585723877
B,904,21,20,5,1,89,95.23809523809523,5.319148936170213,0.8695652173913043,0.9678318135764944,0.21739130434782608,1.763631820678711
B,904,22,21,27,0,77,100.0,25.961538461538463,0.6086956521739131,0.9887820512820513,0.384,1.9042038917541504
B,904,23,21,7,0,77,100.0,8.333333333333332,0.8571428571428571,0.9798752834467119,0.26666666666666666,1.6094481945037842
B,904,24,0,0,21,104,0.0,0.0,0.0,0.5,0.0,1.9189550876617432
B,904,25,21,15,0,84,100.0,15.151515151515152,0.7368421052631579,0.9901394901394902,0.3,1.8316617012023926
B,904,26,18,20,3,84,85.71428571428571,19.230769230769234,0.6101694915254238,0.8779761904761905,0.304,1.918982744216919
B,904,27,20,7,1,92,95.23809523809523,7.07070707070707,0.8333333333333334,0.94997594997595,0.225,1.8738064765930176
B,904,28,18,22,3,67,85.71428571428571,24.719101123595504,0.5901639344262295,0.8341359015516319,0.36363636363636365,1.6852426528930664
B,904,29,19,4,2,125,90.47619047619048,3.10077519379845,0.8636363636363636,0.9479512735326687,0.15333333333333332,2.2758562564849854
B,904,30,19,19,2,85,90.47619047619048,18.269230769230766,0.6440677966101694,0.8949175824175825,0.304,1.9008617401123047
B,905,1,19,17,2,67,90.47619047619048,20.238095238095237,0.6666666666666666,0.9297052154195011,0.34285714285714286,1.5985333919525146
B,905,2,21,29,0,55,100.0,34.523809523809526,0.5915492957746479,0.8276643990929706,0.47619047619047616,1.5842828750610352
B,905,3,21,9,0,70,100.0,11.39240506329114,0.8235294117647058,0.9725738396624473,0.3,1.5145900249481201
B,905,4,20,20,0,60,100.0,25.0,0.6666666666666666,0.9075,0.4,1.5212647914886475
B,905,5,0,20,16,159,0.0,11.1731843575419,0.0,0.4441340782122905,0.10256410256410256,2.9487850666046143
B,905,6,21,16,0,138,100.0,10.38961038961039,0.7241379310344828,0.989486703772418,0.21142857142857144,2.617689371109009
B,905,7,21,5,0,84,100.0,5.617977528089887,0.8936170212765957,0.9917067950775815,0.23636363636363636,1.659388542175293
B,905,8,21,9,0,80,100.0,10.112359550561797,0.8235294117647058,0.9232209737827715,0.2727272727272727,1.665299415588379
B,905,9,0,0,7,128,0.0,0.0,0.0,0.5,0.0,2.0359559059143066
B,905,10,20,6,1,123,95.23809523809523,4.651162790697675,0.851063829787234,0.964562569213732,0.17333333333333334,2.2624547481536865
B,905,11,17,13,4,96,80.95238095238095,11.926605504587156,0.6666666666666666,0.8556138051550897,0.23076923076923078,1.9492778778076172
B,905,12,21,6,0,83,100.0,6.741573033707865,0.875,0.9815409309791333,0.24545454545454545,1.667922019958496
B,905,13,17,0,4,99,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.14166666666666666,1.813133955001831
B,905,14,18,16,3,123,85.71428571428571,11.510791366906476,0.6545454545454545,0.8513189448441248,0.2125,2.4528658390045166
