LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
B,897,1,19,3,1,77,95.0,3.75,0.9047619047619048,0.995,0.22,1.5378272533416748
B,897,2,20,28,1,211,95.23809523809523,11.715481171548117,0.5797101449275363,0.9439131301055987,0.18461538461538463,3.961146831512451
B,897,3,0,0,20,110,0.0,0.0,0.0,0.5,0.0,2.004638910293579
B,897,4,21,18,0,66,100.0,21.428571428571427,0.7,0.9064625850340136,0.37142857142857144,1.6456212997436523
B,897,5,19,4,2,80,90.47619047619048,4.761904761904762,0.8636363636363636,0.967687074829932,0.21904761904761905,1.6223912239074707
B,897,6,21,7,0,87,100.0,7.446808510638298,0.8571428571428571,0.9926545086119554,0.24347826086956523,1.7840044498443604
B,897,7,0,26,0,59,0.0,30.58823529411765,0.0,,0.3058823529411765,1.308095932006836
B,897,8,21,8,0,156,100.0,4.878048780487805,0.84,0.9921602787456446,0.15675675675675677,2.8244643211364746
B,897,9,19,34,2,65,90.47619047619048,34.34343434343434,0.5135135135135135,0.8061568061568061,0.44166666666666665,1.8226706981658936
B,897,10,19,4,2,80,90.47619047619048,4.761904761904762,0.8636363636363636,0.967687074829932,0.21904761904761905,1.6303904056549072
B,897,11,19,6,2,78,90.47619047619048,7.142857142857142,0.8260869565217391,0.9452947845804988,0.23809523809523808,1.6250104904174805
B,897,12,13,14,8,70,61.904761904761905,16.666666666666664,0.5416666666666666,0.7429138321995464,0.2571428571428571,1.6151247024536133
B,897,13,20,20,1,79,95.23809523809523,20.2020202020202,0.6557377049180327,0.892977392977393,0.3333333333333333,1.8351852893829346
B,897,14,18,2,2,178,90.0,1.1111111111111112,0.9,0.9488888888888889,0.1,3.0373623371124268
B,897,15,21,6,0,73,100.0,7.59493670886076,0.875,0.976491862567812,0.27,1.5233955383300781
B,897,16,18,15,3,94,85.71428571428571,13.761467889908257,0.6666666666666666,0.9012669287898645,0.25384615384615383,1.985243797302246
B,897,17,21,6,0,98,100.0,5.769230769230769,0.875,0.9908424908424909,0.216,1.9201631546020508
B,897,18,21,13,0,86,100.0,13.131313131313133,0.7636363636363637,0.9663299663299663,0.2833333333333333,1.832085371017456
B,897,19,21,20,0,64,100.0,23.809523809523807,0.6774193548387096,0.9189342403628118,0.3904761904761905,1.5945651531219482
B,897,20,19,26,2,73,90.47619047619048,26.262626262626267,0.5757575757575758,0.8547378547378547,0.375,1.8397600650787354
B,897,21,18,22,3,82,85.71428571428571,21.153846153846153,0.5901639344262295,0.9031593406593406,0.32,1.9218847751617432
B,897,22,17,23,4,71,80.95238095238095,24.46808510638298,0.5573770491803278,0.8270010131712259,0.34782608695652173,1.7546393871307373
B,897,23,19,5,2,74,90.47619047619048,6.329113924050633,0.8444444444444444,0.9572031344183243,0.24,1.5297343730926514
B,897,24,21,6,0,63,100.0,8.695652173913043,0.875,0.9589371980676329,0.3,1.3903577327728271
B,897,25,21,15,0,59,100.0,20.27027027027027,0.7368421052631579,0.9588159588159587,0.37894736842105264,1.4456188678741455
B,897,26,19,4,2,80,90.47619047619048,4.761904761904762,0.8636363636363636,0.967687074829932,0.21904761904761905,1.608658790588379
B,897,27,18,2,3,212,85.71428571428571,0.9345794392523363,0.8780487804878049,0.9274588340008901,0.0851063829787234,3.5561273097991943
B,897,28,21,4,0,85,100.0,4.49438202247191,0.9130434782608695,0.9911717495987159,0.22727272727272727,1.6750304698944092
B,897,29,0,0,21,174,0.0,0.0,0.0,0.5,0.0,2.95096755027771
B,897,30,20,7,0,63,100.0,10.0,0.851063829787234,0.9778571428571428,0.3,1.3714911937713623
B,898,1,21,3,0,76,100.0,3.79746835443038,0.9333333333333333,0.9972875226039783,0.24,1.5438084602355957
B,898,2,3,23,18,126,14.285714285714285,15.436241610738255,0.1276595744680851,0.4888143176733781,0.15294117647058825,2.5664045810699463
B,898,3,20,5,0,155,100.0,3.125,0.8888888888888888,0.99984375,0.1388888888888889,2.7244598865509033
B,898,4,20,19,1,65,95.23809523809523,22.61904761904762,0.6666666666666666,0.891156462585034,0.37142857142857144,1.6089105606079102
B,898,5,19,4,2,80,90.47619047619048,4.761904761904762,0.8636363636363636,0.967687074829932,0.21904761904761905,1.6028416156768799
B,898,6,19,7,2,87,90.47619047619048,7.446808510638298,0.8085106382978723,0.9789766970618035,0.22608695652173913,1.7501933574676514
B,898,7,13,22,0,60,100.0,26.82926829268293,0.5416666666666666,0.9432457786116323,0.3684210526315789,1.4479713439941406
B,898,8,21,7,0,132,100.0,5.0359712230215825,0.8571428571428571,0.9936622130866735,0.175,2.4169442653656006
B,898,9,18,17,3,82,85.71428571428571,17.17171717171717,0.6428571428571429,0.896103896103896,0.2916666666666667,1.8369598388671875
B,898,10,21,4,0,80,100.0,4.761904761904762,0.9130434782608695,0.9906462585034014,0.23809523809523808,1.593513011932373
B,898,11,21,5,0,79,100.0,5.952380952380952,0.8936170212765957,0.9869614512471655,0.24761904761904763,1.593841791152954
B,898,12,13,14,8,70,61.904761904761905,16.666666666666664,0.5416666666666666,0.7650226757369615,0.2571428571428571,1.591489315032959
B,898,13,18,14,3,85,85.71428571428571,14.14141414141414,0.6792452830188679,0.878066378066378,0.26666666666666666,1.808973789215088
B,898,14,19,0,1,115,95.0,0.0,0.9743589743589743,0.975,0.14074074074074075,2.0190000534057617
B,898,15,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9879445449065704,0.26,1.5307912826538086
B,898,16,18,17,3,87,85.71428571428571,16.346153846153847,0.6428571428571429,0.887591575091575,0.28,2.109191656112671
B,898,17,21,6,0,98,100.0,5.769230769230769,0.875,0.9908424908424909,0.216,1.9584450721740723
B,898,18,19,7,2,92,90.47619047619048,7.07070707070707,0.8085106382978723,0.9574314574314574,0.21666666666666667,1.876551866531372
B,898,19,21,17,0,67,100.0,20.238095238095237,0.711864406779661,0.9566326530612244,0.3619047619047619,1.640507459640503
B,898,20,18,25,3,74,85.71428571428571,25.252525252525253,0.5625,0.847041847041847,0.35833333333333334,1.8664252758026123
B,898,21,21,5,0,99,100.0,4.807692307692308,0.8936170212765957,0.9915293040293041,0.208,1.9464523792266846
B,898,22,12,28,9,66,57.14285714285714,29.78723404255319,0.39344262295081966,0.6491894630192502,0.34782608695652173,1.7890448570251465
B,898,23,17,2,4,77,80.95238095238095,2.5316455696202533,0.85,0.9231464737793852,0.19,1.5758023262023926
B,898,24,19,7,2,62,90.47619047619048,10.144927536231885,0.8085106382978723,0.9389233954451346,0.28888888888888886,1.4041821956634521
B,898,25,18,27,3,47,85.71428571428571,36.486486486486484,0.5454545454545454,0.7561132561132561,0.47368421052631576,1.4802114963531494
B,898,26,21,11,0,73,100.0,13.095238095238097,0.7924528301886793,0.9141156462585034,0.3047619047619048,1.6265132427215576
B,898,27,19,2,2,97,90.47619047619048,2.0202020202020203,0.9047619047619048,0.9504569504569503,0.175,1.85959792137146
B,898,28,21,4,0,85,100.0,4.49438202247191,0.9130434782608695,0.9911717495987159,0.22727272727272727,1.6988377571105957
B,898,29,0,0,21,154,0.0,0.0,0.0,0.5,0.0,2.758530378341675
B,898,30,19,7,2,62,90.47619047619048,10.144927536231885,0.8085106382978723,0.9547964113181504,0.28888888888888886,1.395376443862915
B,899,1,18,4,3,70,85.71428571428571,5.405405405405405,0.8372093023255814,0.9411196911196911,0.23157894736842105,1.4780380725860596
B,899,2,0,33,21,136,0.0,19.526627218934912,0.0,0.39644970414201186,0.1736842105263158,2.931955337524414
B,899,3,17,9,3,101,85.0,8.181818181818182,0.7391304347826086,0.9340909090909091,0.2,2.020132064819336
B,899,4,19,4,2,75,90.47619047619048,5.063291139240507,0.8636363636363636,0.9671488848704038,0.23,1.5587716102600098
B,899,5,21,5,0,129,100.0,3.731343283582089,0.8936170212765957,0.9984008528784648,0.16774193548387098,2.4012537002563477
B,899,6,21,7,0,87,100.0,7.446808510638298,0.8571428571428571,0.979483282674772,0.24347826086956523,1.7791163921356201
B,899,7,21,13,0,56,100.0,18.84057971014493,0.7636363636363637,0.9668737060041407,0.37777777777777777,1.402660608291626
B,899,8,19,4,2,100,90.47619047619048,3.8461538461538463,0.8636363636363636,0.9468864468864469,0.184,1.9316022396087646
B,899,9,20,5,0,165,100.0,2.941176470588235,0.8888888888888888,0.9998529411764706,0.13157894736842105,2.906398296356201
B,899,10,21,6,0,78,100.0,7.142857142857142,0.875,0.9880952380952381,0.2571428571428571,1.6167914867401123
B,899,11,21,7,0,77,100.0,8.333333333333332,0.8571428571428571,0.9770408163265306,0.26666666666666666,1.6160526275634766
B,899,12,21,6,0,78,100.0,7.142857142857142,0.875,0.9651360544217688,0.2571428571428571,1.6103324890136719
B,899,13,21,6,0,93,100.0,6.0606060606060606,0.875,0.9713804713804715,0.225,1.8476204872131348
B,899,14,20,9,0,101,100.0,8.181818181818182,0.8163265306122449,0.9879545454545455,0.2230769230769231,2.0242977142333984
B,899,15,21,6,0,103,100.0,5.5045871559633035,0.875,0.9930100480559196,0.2076923076923077,2.0076355934143066
B,899,16,21,4,0,110,100.0,3.508771929824561,0.9130434782608695,0.9966583124477861,0.18518518518518517,2.086991310119629
B,899,17,20,1,1,108,95.23809523809523,0.9174311926605505,0.9523809523809523,0.9757536041939713,0.16153846153846155,2.0311930179595947
B,899,18,20,4,1,95,95.23809523809523,4.040404040404041,0.8888888888888888,0.9925444925444925,0.2,1.859572410583496
B,899,19,19,7,2,77,90.47619047619048,8.333333333333332,0.8085106382978723,0.9498299319727892,0.24761904761904763,1.621244192123413
B,899,20,7,19,14,75,33.33333333333333,20.212765957446805,0.2978723404255319,0.577001013171226,0.22608695652173913,1.7991793155670166
B,899,21,0,0,21,109,0.0,0.0,0.0,0.5,0.0,1.9900734424591064
B,899,22,15,0,6,134,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.0967741935483871,2.374600648880005
B,899,23,21,6,0,78,100.0,7.142857142857142,0.875,0.9883786848072563,0.2571428571428571,1.6197774410247803
B,899,24,19,8,2,61,90.47619047619048,11.594202898550725,0.7916666666666666,0.9209799861973775,0.3,1.3927850723266602
B,899,25,17,23,4,51,80.95238095238095,31.08108108108108,0.5573770491803278,0.7435649935649935,0.42105263157894735,1.466085433959961
B,899,26,21,27,0,62,100.0,30.337078651685395,0.6086956521739131,0.8368111289459604,0.43636363636363634,1.686955213546753
B,899,27,18,1,3,108,85.71428571428571,0.9174311926605505,0.9,0.9276976845784186,0.14615384615384616,2.0047452449798584
B,899,28,19,19,2,120,90.47619047619048,13.66906474820144,0.6440677966101694,0.9563206577595067,0.2375,2.436682939529419
B,899,29,0,0,21,149,0.0,0.0,0.0,0.5,0.0,2.6264266967773438
B,899,30,18,19,3,130,85.71428571428571,12.751677852348994,0.6206896551724138,0.9244167465643975,0.21764705882352942,2.5850820541381836
B,900,1,16,24,5,100,76.19047619047619,19.35483870967742,0.5245901639344263,0.7884024577572964,0.27586206896551724,2.1873440742492676
B,900,2,16,28,5,136,76.19047619047619,17.073170731707318,0.49230769230769234,0.7883275261324041,0.23783783783783785,2.795966863632202
B,900,3,0,0,21,104,0.0,0.0,0.0,0.5,0.0,1.9169166088104248
B,900,4,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9786015672091621,0.26,1.5389223098754883
B,900,5,19,19,2,65,90.47619047619048,22.61904761904762,0.6440677966101694,0.8755668934240363,0.3619047619047619,1.6098582744598389
B,900,6,21,21,0,198,100.0,9.58904109589041,0.6666666666666666,0.9905414220482714,0.175,3.6240131855010986
B,900,7,21,4,0,170,100.0,2.2988505747126435,0.9130434782608695,0.9994526546250685,0.1282051282051282,2.930504083633423
B,900,8,21,7,0,157,100.0,4.2682926829268295,0.8571428571428571,0.9946283391405342,0.15135135135135136,2.7912869453430176
B,900,9,0,0,21,154,0.0,0.0,0.0,0.5,0.0,2.657515048980713
B,900,10,20,20,1,64,95.23809523809523,23.809523809523807,0.6557377049180327,0.8701814058956916,0.38095238095238093,1.6109707355499268
B,900,11,21,22,0,97,100.0,18.487394957983195,0.65625,0.9001600640256102,0.30714285714285716,2.161292314529419
B,900,12,13,13,8,71,61.904761904761905,15.476190476190476,0.5531914893617021,0.7678571428571429,0.24761904761904763,1.6126816272735596
B,900,13,19,14,2,85,90.47619047619048,14.14141414141414,0.7037037037037037,0.888167388167388,0.275,1.8216121196746826
B,900,14,18,2,3,177,85.71428571428571,1.1173184357541899,0.8780487804878049,0.9272412875764832,0.1,3.020981550216675
B,900,15,21,6,0,88,100.0,6.382978723404255,0.875,0.9736575481256332,0.23478260869565218,1.7409939765930176
B,900,16,19,21,2,88,90.47619047619048,19.26605504587156,0.6229508196721312,0.8499344692005242,0.3076923076923077,1.970954418182373
B,900,17,20,4,1,115,95.23809523809523,3.361344537815126,0.8888888888888888,0.97218887555022,0.17142857142857143,2.376760959625244
B,900,18,12,25,9,74,57.14285714285714,25.252525252525253,0.41379310344827586,0.6584896584896586,0.30833333333333335,1.887930154800415
B,900,19,21,6,0,78,100.0,7.142857142857142,0.875,0.9846938775510204,0.2571428571428571,1.64546537399292
B,900,20,21,6,0,88,100.0,6.382978723404255,0.875,0.9802431610942249,0.23478260869565218,1.800865888595581
B,900,21,17,26,4,73,80.95238095238095,26.262626262626267,0.53125,0.8340548340548342,0.35833333333333334,1.8737633228302002
B,900,22,21,6,0,88,100.0,6.382978723404255,0.875,0.986322188449848,0.23478260869565218,1.7996652126312256
B,900,23,19,5,2,74,90.47619047619048,6.329113924050633,0.8444444444444444,0.9575045207956601,0.24,1.5669183731079102
B,900,24,21,5,0,79,100.0,5.952380952380952,0.8936170212765957,0.9889455782312925,0.24761904761904763,1.637378454208374
B,900,25,19,6,2,68,90.47619047619048,8.108108108108109,0.8260869565217391,0.9308236808236808,0.2631578947368421,1.4768528938293457
B,900,26,18,8,3,86,85.71428571428571,8.51063829787234,0.7659574468085106,0.9305977710233029,0.22608695652173913,1.7843375205993652
B,900,27,20,8,1,76,95.23809523809523,9.523809523809524,0.8163265306122449,0.9815759637188208,0.26666666666666666,1.6441740989685059
B,900,28,19,4,2,85,90.47619047619048,4.49438202247191,0.8636363636363636,0.9681647940074906,0.20909090909090908,1.7047152519226074
B,900,29,0,0,21,149,0.0,0.0,0.0,0.5,0.0,2.6318557262420654
B,900,30,19,3,2,146,90.47619047619048,2.013422818791946,0.8837209302325582,0.9499840204538191,0.12941176470588237,2.6231954097747803
B,901,1,18,8,2,67,90.0,10.666666666666668,0.782608695652174,0.9420000000000001,0.2736842105263158,1.4827649593353271
B,901,2,16,20,5,89,76.19047619047619,18.34862385321101,0.5614035087719298,0.7798165137614679,0.27692307692307694,2.0047607421875
B,901,3,21,7,0,92,100.0,7.07070707070707,0.8571428571428571,0.9802789802789802,0.23333333333333334,1.8642067909240723
B,901,4,21,5,0,84,100.0,5.617977528089887,0.8936170212765957,0.9810058855002676,0.23636363636363636,1.704514741897583
B,901,5,21,4,0,125,100.0,3.10077519379845,0.9130434782608695,0.9970468807678109,0.16666666666666666,2.3316738605499268
B,901,6,17,42,4,172,80.95238095238095,19.626168224299064,0.425,0.8264352469959947,0.251063829787234,3.605323553085327
B,901,7,20,5,1,94,95.23809523809523,5.05050505050505,0.8695652173913043,0.9834054834054835,0.20833333333333334,1.8457794189453125
B,901,8,20,1,1,158,95.23809523809523,0.628930817610063,0.9523809523809523,0.9757412398921832,0.11666666666666667,2.7604854106903076
B,901,9,17,17,4,122,80.95238095238095,12.23021582733813,0.6181818181818182,0.8386433710174718,0.2125,2.451838970184326
B,901,10,19,22,1,58,95.0,27.500000000000004,0.6229508196721312,0.8574999999999999,0.41,1.550898551940918
B,901,11,17,18,4,61,80.95238095238095,22.78481012658228,0.6071428571428571,0.8547317661241711,0.35,1.5568854808807373
B,901,12,20,4,1,75,95.23809523809523,5.063291139240507,0.8888888888888888,0.9906570223025919,0.24,1.5536720752716064
B,901,13,18,22,3,67,85.71428571428571,24.719101123595504,0.5901639344262295,0.8512573568753343,0.36363636363636365,1.6938841342926025
B,901,14,17,0,4,119,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.12142857142857143,2.1622226238250732
B,901,15,19,7,2,77,90.47619047619048,8.333333333333332,0.8085106382978723,0.9498299319727892,0.24761904761904763,1.7108383178710938
B,901,16,21,4,0,100,100.0,3.8461538461538463,0.9130434782608695,0.9979395604395604,0.2,1.965559959411621
B,901,17,0,0,21,104,0.0,0.0,0.0,0.5,0.0,1.9318821430206299
B,901,18,20,4,1,90,95.23809523809523,4.25531914893617,0.8888888888888888,0.9921479229989868,0.20869565217391303,1.761061668395996
B,901,19,21,5,0,89,100.0,5.319148936170213,0.8936170212765957,0.9883485309017224,0.22608695652173913,1.807234287261963
B,901,20,18,1,2,204,90.0,0.4878048780487805,0.9230769230769231,0.9496341463414634,0.08444444444444445,3.440804958343506
B,901,21,19,21,2,73,90.47619047619048,22.340425531914892,0.6229508196721312,0.8604356636271531,0.34782608695652173,1.856752634048462
B,901,22,11,16,10,73,52.38095238095239,17.97752808988764,0.4583333333333333,0.6928838951310861,0.24545454545454545,1.7003521919250488
B,901,23,21,6,0,68,100.0,8.108108108108109,0.875,0.9765122265122266,0.28421052631578947,1.4530296325683594
B,901,24,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9786015672091621,0.26,1.5262820720672607
B,901,25,20,5,0,70,100.0,6.666666666666667,0.8888888888888888,0.9813333333333334,0.2631578947368421,1.514615774154663
B,901,26,11,26,10,48,52.38095238095239,35.13513513513514,0.3793103448275862,0.7358429858429858,0.3894736842105263,1.5109994411468506
B,901,27,17,9,4,70,80.95238095238095,11.39240506329114,0.723404255319149,0.8755274261603375,0.26,1.5625624656677246
B,901,28,19,32,2,102,90.47619047619048,23.88059701492537,0.5277777777777778,0.8894811656005684,0.32903225806451614,2.406083583831787
B,901,29,17,18,4,56,80.95238095238095,24.324324324324326,0.6071428571428571,0.8394465894465893,0.3684210526315789,1.574979543685913
B,901,30,19,4,2,70,90.47619047619048,5.405405405405405,0.8636363636363636,0.9665379665379665,0.24210526315789474,1.4811885356903076
B,902,1,18,5,3,69,85.71428571428571,6.756756756756757,0.8181818181818182,0.9369369369369369,0.24210526315789474,1.489722490310669
B,902,2,16,11,5,98,76.19047619047619,10.091743119266056,0.6666666666666666,0.8866317169069462,0.2076923076923077,2.001682758331299
B,902,3,8,13,13,141,38.095238095238095,8.441558441558442,0.38095238095238093,0.6444032158317873,0.12,2.7147293090820312
B,902,4,19,8,2,81,90.47619047619048,8.98876404494382,0.7916666666666666,0.9505082932049224,0.24545454545454545,1.7246918678283691
B,902,5,20,5,1,124,95.23809523809523,3.875968992248062,0.8695652173913043,0.9706533776301218,0.16666666666666666,2.3249547481536865
B,902,6,18,21,3,193,85.71428571428571,9.813084112149532,0.6,0.9042056074766355,0.16595744680851063,3.633373260498047
B,902,7,0,0,21,99,0.0,0.0,0.0,0.5,0.0,1.849560260772705
B,902,8,17,3,4,156,80.95238095238095,1.8867924528301887,0.8292682926829268,0.9016172506738545,0.1111111111111111,2.7718677520751953
B,902,9,18,17,3,122,85.71428571428571,12.23021582733813,0.6428571428571429,0.9184652278177458,0.21875,2.469975471496582
B,902,10,21,5,0,79,100.0,5.952380952380952,0.8936170212765957,0.9798752834467119,0.24761904761904763,1.6512854099273682
B,902,11,20,18,1,61,95.23809523809523,22.78481012658228,0.6779661016949152,0.9514767932489452,0.38,1.5329692363739014
B,902,12,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9783001808318263,0.26,1.53997802734375
B,902,13,21,22,0,67,100.0,24.719101123595504,0.65625,0.8983413590155163,0.39090909090909093,1.7070646286010742
B,902,14,19,3,2,166,90.47619047619048,1.7751479289940828,0.8837209302325582,0.9499859115243731,0.11578947368421053,2.9223718643188477
B,902,15,21,6,0,78,100.0,7.142857142857142,0.875,0.9863945578231293,0.2571428571428571,1.609269142150879
B,902,16,20,7,1,97,95.23809523809523,6.730769230769231,0.8333333333333334,0.9709249084249084,0.216,1.9228498935699463
B,902,17,20,21,1,83,95.23809523809523,20.192307692307693,0.6451612903225806,0.9800824175824177,0.328,1.911620855331421
B,902,18,20,6,1,88,95.23809523809523,6.382978723404255,0.851063829787234,0.9703647416413375,0.22608695652173913,1.792004108428955
B,902,19,21,22,0,157,100.0,12.290502793296088,0.65625,0.9964086193136472,0.215,3.381319761276245
B,902,20,14,21,1,109,93.33333333333333,16.153846153846153,0.56,0.824871794871795,0.2413793103448276,2.2798728942871094
B,902,21,20,11,1,83,95.23809523809523,11.702127659574469,0.7692307692307693,0.9295845997973657,0.26956521739130435,1.833620548248291
B,902,22,13,14,8,75,61.904761904761905,15.730337078651685,0.5416666666666666,0.7643124665596576,0.24545454545454545,1.7462477684020996
B,902,23,20,6,1,68,95.23809523809523,8.108108108108109,0.851063829787234,0.9623552123552124,0.2736842105263158,1.5079655647277832
B,902,24,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9786015672091621,0.26,1.5929982662200928
B,902,25,20,6,1,68,95.23809523809523,8.108108108108109,0.851063829787234,0.9623552123552124,0.2736842105263158,1.5229508876800537
B,902,26,20,15,0,65,100.0,18.75,0.7272727272727273,0.8890625,0.35,1.578371524810791
B,902,27,11,15,10,64,52.38095238095239,18.9873417721519,0.46808510638297873,0.6940928270042194,0.26,1.5788369178771973
B,902,28,21,7,0,127,100.0,5.223880597014925,0.8571428571428571,0.9856076759061834,0.18064516129032257,2.471527338027954
B,902,29,18,21,2,59,90.0,26.25,0.6101694915254238,0.915,0.39,1.5892963409423828
B,902,30,20,6,1,68,95.23809523809523,8.108108108108109,0.851063829787234,0.9623552123552124,0.2736842105263158,1.5089101791381836
B,903,1,13,13,8,61,61.904761904761905,17.56756756756757,0.5531914893617021,0.7557915057915058,0.2736842105263158,1.5156223773956299
B,903,2,13,14,8,95,61.904761904761905,12.844036697247708,0.5416666666666666,0.7861511577107908,0.2076923076923077,2.0510895252227783
B,903,3,21,7,0,92,100.0,7.07070707070707,0.8571428571428571,0.9802789802789802,0.23333333333333334,1.887134075164795
B,903,4,21,5,0,84,100.0,5.617977528089887,0.8936170212765957,0.9810058855002676,0.23636363636363636,1.7255897521972656
B,903,5,19,5,2,124,90.47619047619048,3.875968992248062,0.8444444444444444,0.9451827242524917,0.16,2.347536563873291
B,903,6,17,40,4,174,80.95238095238095,18.69158878504673,0.4358974358974359,0.8329995549621718,0.2425531914893617,3.6651482582092285
B,903,7,19,6,2,93,90.47619047619048,6.0606060606060606,0.8260869565217391,0.94997594997595,0.20833333333333334,1.884049654006958
B,903,8,20,20,1,139,95.23809523809523,12.578616352201259,0.6557377049180327,0.9836777478286912,0.2222222222222222,2.8165123462677
B,903,9,21,20,0,119,100.0,14.388489208633093,0.6774193548387096,0.9412470023980816,0.25625,2.492621660232544
B,903,10,20,4,1,75,95.23809523809523,5.063291139240507,0.8888888888888888,0.9906570223025919,0.24,1.5913939476013184
B,903,11,21,16,0,63,100.0,20.253164556962027,0.7241379310344828,0.9746835443037974,0.37,1.5595378875732422
B,903,12,20,4,1,75,95.23809523809523,5.063291139240507,0.8888888888888888,0.9906570223025919,0.24,1.5672054290771484
B,903,13,21,19,0,70,100.0,21.34831460674157,0.6885245901639344,0.8584804708400213,0.36363636363636365,1.7254853248596191
B,903,14,18,2,3,157,85.71428571428571,1.257861635220126,0.8780487804878049,0.9270739742437856,0.1111111111111111,2.7888166904449463
B,903,15,19,7,2,77,90.47619047619048,8.333333333333332,0.8085106382978723,0.9498299319727892,0.24761904761904763,1.662144660949707
B,903,16,19,3,2,101,90.47619047619048,2.8846153846153846,0.8837209302325582,0.9489468864468864,0.176,1.929598093032837
B,903,17,21,22,0,82,100.0,21.153846153846153,0.65625,0.9805402930402931,0.344,1.954742193222046
B,903,18,21,7,0,87,100.0,7.446808510638298,0.8571428571428571,0.979483282674772,0.24347826086956523,1.7931756973266602
B,903,19,21,6,0,173,100.0,3.35195530726257,0.875,0.9933492950252727,0.135,3.098893642425537
B,903,20,18,2,0,125,100.0,1.574803149606299,0.9473684210526315,0.9991251093613298,0.13793103448275862,2.2250962257385254
B,903,21,21,17,0,77,100.0,18.085106382978726,0.711864406779661,0.9275582573454915,0.33043478260869563,1.7890307903289795
B,903,22,13,14,8,75,61.904761904761905,15.730337078651685,0.5416666666666666,0.7643124665596576,0.24545454545454545,1.716890573501587
B,903,23,20,8,1,66,95.23809523809523,10.81081081081081,0.8163265306122449,0.9694337194337195,0.29473684210526313,1.4739761352539062
B,903,24,21,6,0,73,100.0,7.59493670886076,0.875,0.9641350210970464,0.27,1.5791866779327393
B,903,25,21,5,0,69,100.0,6.756756756756757,0.8936170212765957,0.9771557271557272,0.2736842105263158,1.5018715858459473
B,903,26,13,23,8,51,61.904761904761905,31.08108108108108,0.45614035087719296,0.7429214929214928,0.37894736842105264,1.4757781028747559
B,903,27,18,18,3,61,85.71428571428571,22.78481012658228,0.631578947368421,0.892706449668475,0.36,1.566028356552124
B,903,28,19,32,2,102,90.47619047619048,23.88059701492537,0.5277777777777778,0.8894811656005684,0.32903225806451614,2.4075918197631836
B,903,29,18,24,2,51,90.0,32.0,0.5806451612903226,0.8486666666666667,0.4421052631578947,1.475677728652954
B,903,30,18,9,2,66,90.0,12.0,0.7659574468085106,0.937,0.28421052631578947,1.4931855201721191
B,904,1,21,7,0,67,100.0,9.45945945945946,0.8571428571428571,0.9623552123552124,0.29473684210526313,1.4876086711883545
B,904,2,14,13,7,96,66.66666666666666,11.926605504587156,0.5833333333333334,0.8328964613368284,0.2076923076923077,2.020653247833252
B,904,3,10,10,11,144,47.61904761904761,6.493506493506493,0.4878048780487805,0.7056277056277057,0.11428571428571428,2.6825318336486816
B,904,4,21,6,0,83,100.0,6.741573033707865,0.875,0.9681647940074907,0.24545454545454545,1.6954641342163086
B,904,5,20,5,1,124,95.23809523809523,3.875968992248062,0.8695652173913043,0.9706533776301218,0.16666666666666666,2.3517987728118896
B,904,6,17,0,4,214,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.07234042553191489,3.6368322372436523
B,904,7,19,5,2,94,90.47619047619048,5.05050505050505,0.8444444444444444,0.9612794612794613,0.2,1.889552116394043
B,904,8,20,21,1,138,95.23809523809523,13.20754716981132,0.6451612903225806,0.9748427672955975,0.22777777777777777,2.7650301456451416
B,904,9,21,18,0,121,100.0,12.949640287769784,0.7,0.9573484069886948,0.24375,2.4632620811462402
B,904,10,19,4,2,75,90.47619047619048,5.063291139240507,0.8636363636363636,0.9671488848704038,0.23,1.5507078170776367
B,904,11,17,18,4,61,80.95238095238095,22.78481012658228,0.6071428571428571,0.8595539481615431,0.35,1.5517966747283936
B,904,12,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9888487040385774,0.26,1.5469634532928467
B,904,13,19,22,2,67,90.47619047619048,24.719101123595504,0.6129032258064516,0.9398073836276083,0.37272727272727274,1.6838059425354004
B,904,14,0,0,21,159,0.0,0.0,0.0,0.5,0.0,2.7923130989074707
B,904,15,21,6,0,78,100.0,7.142857142857142,0.875,0.9662698412698413,0.2571428571428571,1.6351995468139648
B,904,16,19,3,2,101,90.47619047619048,2.8846153846153846,0.8837209302325582,0.9489468864468864,0.176,1.9174435138702393
B,904,17,0,21,21,83,0.0,20.192307692307693,0.0,0.39903846153846156,0.168,1.9140236377716064
B,904,18,20,6,1,88,95.23809523809523,6.382978723404255,0.851063829787234,0.9772036474164134,0.22608695652173913,1.7711739540100098
B,904,19,21,22,0,157,100.0,12.290502793296088,0.65625,0.9964086193136472,0.215,3.055321216583252
B,904,20,16,7,0,122,100.0,5.426356589147287,0.8205128205128205,0.9997577519379846,0.15862068965517243,2.5304934978485107
B,904,21,20,17,1,77,95.23809523809523,18.085106382978726,0.6896551724137931,0.89209726443769,0.3217391304347826,1.841247797012329
